team,formation_used,touches,total_pass,long_pass_own_to_opp_success,pen_area_entries,final_third_entries,total_fwd_zone_pass,total_final_third_passes,attempts_obox,attempts_ibox,total_offside,total_tackle,blocked_pass,interception,total_back_zone_pass,fk_foul_lost
Arsenal,3846.842105263158,677.7105263157895,508.4736842105263,36.89473684210526,28.36842105263158,56.026315789473685,287.57894736842104,137.92105263157896,4.421052631578948,7.605263157894737,1.605263157894737,12.921052631578947,15.0,9.5,240.47368421052633,10.473684210526315
Aston Villa,3096.5263157894738,605.6842105263158,417.5,34.578947368421055,31.526315789473685,53.21052631578947,253.1315789473684,131.81578947368422,5.131578947368421,9.526315789473685,1.4473684210526316,15.210526315789474,14.578947368421053,9.131578947368421,185.60526315789474,14.0
Fulham,2368.7105263157896,687.4736842105264,489.10526315789474,39.05263157894737,30.0,57.13157894736842,276.10526315789474,132.31578947368422,4.5,7.631578947368421,1.6842105263157894,15.842105263157896,16.42105263157895,11.552631578947368,233.71052631578948,11.368421052631579
Leeds United,3102.684210526316,635.0526315789474,433.7105263157895,33.21052631578947,28.605263157894736,52.473684210526315,241.21052631578948,124.07894736842105,5.184210526315789,8.236842105263158,1.8421052631578947,17.210526315789473,16.44736842105263,10.631578947368421,210.05263157894737,11.368421052631579
Leicester City,2953.4736842105262,661.9473684210526,472.60526315789474,34.44736842105263,25.57894736842105,52.94736842105263,262.55263157894734,124.02631578947368,3.8947368421052633,6.894736842105263,1.6842105263157894,16.63157894736842,17.68421052631579,11.81578947368421,227.18421052631578,10.578947368421053
Liverpool,1118.421052631579,694.921052631579,507.8421052631579,39.526315789473685,29.42105263157895,53.3421052631579,283.0,135.3684210526316,4.105263157894737,8.368421052631579,1.9210526315789473,16.394736842105264,16.394736842105264,10.368421052631579,243.1315789473684,10.263157894736842
Manchester City,3230.5789473684213,661.2631578947369,494.0,35.3421052631579,21.86842105263158,47.44736842105263,274.10526315789474,127.94736842105263,3.8684210526315788,7.315789473684211,1.763157894736842,15.342105263157896,13.947368421052632,9.394736842105264,232.26315789473685,9.578947368421053
Sheffield United,1639.9473684210527,664.3421052631579,481.7894736842105,39.1578947368421,30.657894736842106,57.60526315789474,288.2105263157895,143.94736842105263,3.789473684210526,7.7105263157894735,1.6842105263157894,15.921052631578947,15.894736842105264,8.31578947368421,212.97368421052633,10.342105263157896
West Ham United,2625.2105263157896,647.1578947368421,466.2105263157895,37.6578947368421,28.210526315789473,57.31578947368421,286.10526315789474,135.1578947368421,4.552631578947368,8.026315789473685,1.7105263157894737,13.868421052631579,16.526315789473685,9.947368421052632,200.10526315789474,9.5
Wolverhampton Wanderers,2195.342105263158,650.1315789473684,465.7894736842105,41.71052631578947,25.57894736842105,49.921052631578945,261.63157894736844,117.6842105263158,4.526315789473684,7.526315789473684,1.3157894736842106,15.657894736842104,14.605263157894736,10.368421052631579,223.1578947368421,10.31578947368421
Burnley,1750.7894736842106,626.578947368421,445.89473684210526,35.6578947368421,29.94736842105263,57.578947368421055,266.5,129.71052631578948,4.5,7.552631578947368,2.1578947368421053,12.263157894736842,13.657894736842104,9.763157894736842,197.55263157894737,10.68421052631579
West Bromwich Albion,3033.5263157894738,656.5,468.0,37.63157894736842,32.3421052631579,60.18421052631579,288.42105263157896,142.02631578947367,4.973684210526316,8.078947368421053,1.6842105263157894,14.5,15.263157894736842,9.868421052631579,200.3421052631579,10.710526315789474
Crystal Palace,1702.9473684210527,662.2894736842105,471.07894736842104,38.6578947368421,28.157894736842106,57.13157894736842,278.3421052631579,135.55263157894737,4.368421052631579,7.868421052631579,1.8421052631578947,17.36842105263158,17.736842105263158,10.105263157894736,211.81578947368422,11.342105263157896
Everton,2921.9736842105262,687.5526315789474,499.7631578947368,41.0,27.86842105263158,52.0,268.63157894736844,125.94736842105263,4.394736842105263,6.605263157894737,1.3157894736842106,15.894736842105264,17.473684210526315,9.763157894736842,250.47368421052633,10.578947368421053
Newcastle United,1494.7631578947369,618.0,438.10526315789474,36.55263157894737,26.36842105263158,52.36842105263158,262.05263157894734,120.8157894736842,4.657894736842105,7.342105263157895,1.6842105263157894,14.052631578947368,15.578947368421053,9.5,194.5,10.552631578947368
Tottenham Hotspur,2740.7894736842104,672.8157894736842,484.2368421052632,38.31578947368421,26.44736842105263,53.44736842105263,271.5263157894737,127.89473684210526,4.315789473684211,7.842105263157895,1.5526315789473684,17.05263157894737,17.236842105263158,9.68421052631579,228.57894736842104,11.947368421052632
Chelsea,2320.157894736842,698.2894736842105,510.7631578947368,38.13157894736842,26.55263157894737,53.18421052631579,281.55263157894734,133.44736842105263,4.421052631578948,7.473684210526316,1.5263157894736843,15.81578947368421,18.57894736842105,11.763157894736842,246.81578947368422,10.657894736842104
Brighton and Hove Albion,2141.342105263158,672.7894736842105,490.3421052631579,36.44736842105263,29.55263157894737,54.63157894736842,273.1842105263158,136.26315789473685,3.6578947368421053,7.7631578947368425,1.3421052631578947,14.789473684210526,16.657894736842106,11.5,235.1578947368421,11.210526315789474
Manchester United,3324.842105263158,655.5,468.05263157894734,34.36842105263158,24.342105263157894,49.28947368421053,253.3684210526316,125.65789473684211,4.315789473684211,7.473684210526316,2.1578947368421053,15.763157894736842,18.5,12.131578947368421,229.6578947368421,10.973684210526315
Southampton,1604.1842105263158,632.5,438.5,34.76315789473684,23.973684210526315,50.13157894736842,243.0,111.71052631578948,4.052631578947368,7.473684210526316,2.3947368421052633,17.973684210526315,18.0,11.052631578947368,210.10526315789474,11.526315789473685
