team1,formation_used1,touches1,total_pass1,long_pass_own_to_opp_success1,pen_area_entries1,final_third_entries1,total_fwd_zone_pass1,total_final_third_passes1,attempts_obox1,attempts_ibox1,fouled_final_third1,total_offside1,total_tackle1,blocked_pass1,interception1,total_back_zone_pass1,fk_foul_lost1
Burnley,433.0,777.0,584.0,41.0,26.0,59.0,338.0,186.0,5.0,15.0,1.0,1.0,15.0,11.0,6.0,262.0,7.0
Burnley,3331.0,611.0,440.0,25.0,33.0,41.0,204.0,103.0,7.0,9.0,1.0,6.0,11.0,6.0,8.0,257.0,10.0
Burnley,4231.0,734.0,544.0,32.0,36.0,44.0,325.0,172.0,9.0,13.0,1.0,2.0,10.0,14.0,11.0,243.0,8.0
Burnley,532.0,553.0,342.0,26.0,19.0,50.0,198.0,77.0,7.0,10.0,1.0,2.0,10.0,15.0,9.0,162.0,12.0
Burnley,4231.0,770.0,595.0,35.0,29.0,49.0,299.0,157.0,4.0,11.0,1.0,2.0,12.0,19.0,5.0,312.0,12.0
Burnley,3142.0,746.0,571.0,36.0,27.0,40.0,261.0,114.0,8.0,8.0,2.0,2.0,9.0,15.0,7.0,329.0,12.0
Burnley,4141.0,436.0,267.0,24.0,20.0,49.0,176.0,88.0,7.0,3.0,4.0,3.0,16.0,13.0,10.0,103.0,10.0
Burnley,4411.0,647.0,477.0,29.0,15.0,39.0,210.0,79.0,3.0,5.0,3.0,6.0,14.0,23.0,8.0,281.0,13.0
Burnley,3412.0,537.0,379.0,35.0,25.0,47.0,210.0,87.0,5.0,5.0,1.0,3.0,7.0,12.0,10.0,183.0,10.0
Burnley,433.0,943.0,804.0,43.0,30.0,54.0,490.0,247.0,5.0,8.0,2.0,2.0,8.0,15.0,6.0,324.0,5.0
Burnley,4231.0,662.0,475.0,34.0,31.0,75.0,272.0,155.0,4.0,14.0,3.0,2.0,6.0,11.0,7.0,225.0,7.0
Burnley,442.0,506.0,334.0,32.0,29.0,56.0,201.0,106.0,5.0,6.0,1.0,3.0,5.0,16.0,11.0,147.0,15.0
Burnley,343.0,716.0,551.0,37.0,29.0,91.0,384.0,205.0,3.0,4.0,2.0,2.0,13.0,13.0,8.0,190.0,17.0
Burnley,3412.0,646.0,463.0,42.0,28.0,44.0,264.0,118.0,6.0,9.0,5.0,2.0,11.0,6.0,15.0,221.0,15.0
Burnley,343.0,767.0,581.0,45.0,29.0,40.0,277.0,126.0,5.0,8.0,1.0,3.0,19.0,16.0,12.0,322.0,9.0
Burnley,442.0,665.0,459.0,38.0,31.0,32.0,278.0,122.0,8.0,7.0,3.0,2.0,12.0,10.0,4.0,205.0,9.0
Burnley,433.0,856.0,693.0,53.0,33.0,42.0,344.0,156.0,7.0,7.0,1.0,4.0,13.0,13.0,6.0,365.0,15.0
Burnley,4231.0,764.0,595.0,47.0,34.0,64.0,335.0,134.0,1.0,8.0,2.0,2.0,11.0,11.0,12.0,278.0,7.0
Burnley,442.0,679.0,480.0,43.0,16.0,48.0,274.0,90.0,2.0,3.0,3.0,1.0,12.0,20.0,9.0,212.0,10.0
