team,formation_used,touches,total_pass,long_pass_own_to_opp_success,pen_area_entries,final_third_entries,total_fwd_zone_pass,total_final_third_passes,attempts_obox,attempts_ibox,total_offside,total_tackle,blocked_pass,interception,total_back_zone_pass,fk_foul_lost
Everton,3412.0,750.0,528.0,61.0,29.0,52.0,317.0,136.0,4.0,5.0,0.0,12.0,19.0,11.0,246.0,11.0
Everton,343.0,573.0,385.0,28.0,25.0,50.0,235.0,133.0,5.0,5.0,3.0,14.0,14.0,8.0,163.0,12.0
Everton,4231.0,664.0,469.0,46.0,25.0,62.0,249.0,128.0,6.0,7.0,2.0,15.0,15.0,7.0,236.0,13.0
Everton,3412.0,644.0,450.0,45.0,17.0,45.0,226.0,94.0,5.0,7.0,2.0,19.0,20.0,7.0,234.0,8.0
Everton,442.0,687.0,512.0,47.0,26.0,48.0,290.0,145.0,5.0,8.0,1.0,17.0,25.0,8.0,236.0,10.0
Everton,41212.0,721.0,547.0,57.0,37.0,65.0,318.0,159.0,5.0,9.0,2.0,8.0,13.0,7.0,261.0,9.0
Everton,442.0,676.0,462.0,44.0,32.0,35.0,244.0,99.0,3.0,6.0,4.0,26.0,20.0,16.0,239.0,9.0
Everton,4411.0,469.0,313.0,26.0,14.0,51.0,154.0,81.0,6.0,3.0,0.0,18.0,16.0,14.0,171.0,8.0
Everton,442.0,722.0,545.0,43.0,28.0,58.0,300.0,158.0,4.0,8.0,2.0,10.0,17.0,12.0,260.0,16.0
Everton,4231.0,679.0,488.0,44.0,35.0,43.0,265.0,119.0,3.0,8.0,4.0,17.0,19.0,9.0,248.0,13.0
Everton,442.0,502.0,298.0,20.0,25.0,43.0,162.0,98.0,3.0,5.0,2.0,14.0,22.0,11.0,158.0,12.0
Everton,4231.0,763.0,589.0,42.0,31.0,78.0,332.0,158.0,5.0,5.0,2.0,15.0,19.0,11.0,280.0,9.0
Everton,343.0,718.0,551.0,41.0,28.0,68.0,315.0,170.0,4.0,9.0,1.0,9.0,14.0,8.0,255.0,9.0
Everton,433.0,861.0,639.0,53.0,40.0,73.0,336.0,164.0,6.0,4.0,1.0,17.0,17.0,6.0,335.0,11.0
Everton,343.0,606.0,391.0,37.0,24.0,40.0,236.0,112.0,5.0,10.0,2.0,19.0,13.0,15.0,168.0,8.0
Everton,433.0,736.0,523.0,41.0,30.0,59.0,277.0,152.0,2.0,5.0,3.0,25.0,24.0,6.0,275.0,12.0
Everton,433.0,554.0,380.0,31.0,23.0,59.0,200.0,113.0,5.0,6.0,2.0,16.0,16.0,1.0,192.0,15.0
Everton,3421.0,800.0,618.0,30.0,35.0,55.0,397.0,203.0,5.0,6.0,2.0,20.0,18.0,9.0,237.0,14.0
Everton,541.0,491.0,322.0,31.0,12.0,41.0,161.0,77.0,4.0,2.0,1.0,18.0,14.0,12.0,167.0,11.0
Everton,433.0,893.0,725.0,76.0,27.0,54.0,350.0,135.0,4.0,17.0,1.0,10.0,10.0,9.0,389.0,8.0
Everton,442.0,514.0,362.0,42.0,31.0,44.0,215.0,100.0,5.0,10.0,0.0,9.0,11.0,8.0,165.0,12.0
Everton,4231.0,809.0,606.0,45.0,49.0,76.0,413.0,185.0,3.0,8.0,2.0,16.0,17.0,3.0,233.0,8.0
Everton,4231.0,590.0,438.0,25.0,17.0,34.0,150.0,55.0,4.0,4.0,1.0,19.0,10.0,8.0,299.0,10.0
Everton,532.0,592.0,400.0,35.0,20.0,36.0,180.0,72.0,5.0,3.0,0.0,7.0,21.0,19.0,234.0,7.0
Everton,3412.0,521.0,369.0,24.0,11.0,34.0,175.0,82.0,5.0,2.0,0.0,10.0,13.0,9.0,205.0,12.0
Everton,442.0,704.0,500.0,45.0,30.0,55.0,243.0,121.0,6.0,5.0,2.0,20.0,17.0,7.0,272.0,7.0
Everton,433.0,898.0,693.0,52.0,52.0,76.0,434.0,205.0,7.0,8.0,2.0,16.0,15.0,10.0,288.0,10.0
Everton,4231.0,820.0,653.0,51.0,28.0,48.0,410.0,177.0,5.0,9.0,0.0,14.0,22.0,8.0,265.0,14.0
Everton,4141.0,767.0,561.0,34.0,42.0,60.0,308.0,178.0,4.0,12.0,0.0,16.0,29.0,11.0,278.0,12.0
Everton,442.0,663.0,500.0,48.0,26.0,44.0,248.0,112.0,0.0,5.0,0.0,11.0,15.0,10.0,272.0,11.0
Everton,4231.0,741.0,545.0,40.0,27.0,55.0,243.0,126.0,3.0,4.0,0.0,13.0,25.0,8.0,315.0,10.0
Everton,4231.0,730.0,547.0,30.0,25.0,51.0,270.0,118.0,9.0,5.0,2.0,21.0,12.0,10.0,293.0,12.0
Everton,442.0,601.0,396.0,40.0,34.0,56.0,267.0,107.0,3.0,5.0,0.0,15.0,16.0,15.0,156.0,6.0
Everton,343.0,702.0,517.0,36.0,28.0,57.0,271.0,131.0,2.0,7.0,3.0,22.0,21.0,12.0,267.0,10.0
Everton,4321.0,803.0,607.0,40.0,30.0,52.0,328.0,124.0,6.0,9.0,0.0,22.0,22.0,6.0,306.0,10.0
Everton,433.0,686.0,509.0,39.0,24.0,51.0,243.0,100.0,3.0,3.0,1.0,15.0,15.0,11.0,287.0,11.0
Everton,433.0,742.0,524.0,41.0,18.0,36.0,222.0,87.0,3.0,7.0,0.0,20.0,22.0,10.0,316.0,15.0
Everton,433.0,735.0,529.0,48.0,24.0,32.0,224.0,72.0,5.0,10.0,0.0,19.0,16.0,19.0,317.0,7.0
