team,formation_used,touches,total_pass,long_pass_own_to_opp_success,pen_area_entries,final_third_entries,total_fwd_zone_pass,total_final_third_passes,attempts_obox,attempts_ibox,total_offside,total_tackle,blocked_pass,interception,total_back_zone_pass,fk_foul_lost
Fulham,3421.0,778.0,596.0,37.0,37.0,70.0,367.0,198.0,6.0,8.0,1.0,18.0,14.0,10.0,266.0,12.0
Fulham,4231.0,755.0,521.0,30.0,61.0,70.0,320.0,190.0,9.0,12.0,4.0,16.0,16.0,11.0,235.0,11.0
Fulham,3421.0,641.0,439.0,55.0,45.0,62.0,245.0,117.0,5.0,9.0,3.0,18.0,11.0,9.0,222.0,11.0
Fulham,4231.0,590.0,339.0,35.0,42.0,45.0,206.0,92.0,2.0,11.0,1.0,20.0,17.0,9.0,157.0,13.0
Fulham,433.0,632.0,444.0,34.0,25.0,38.0,182.0,88.0,1.0,3.0,1.0,22.0,18.0,8.0,279.0,14.0
Fulham,442.0,754.0,544.0,46.0,36.0,49.0,260.0,128.0,4.0,7.0,4.0,11.0,21.0,14.0,307.0,13.0
Fulham,4231.0,800.0,597.0,42.0,28.0,63.0,321.0,168.0,8.0,7.0,1.0,6.0,19.0,7.0,298.0,11.0
Fulham,4231.0,722.0,550.0,51.0,36.0,56.0,273.0,139.0,7.0,13.0,1.0,13.0,14.0,11.0,295.0,11.0
Fulham,343.0,802.0,598.0,62.0,34.0,70.0,330.0,161.0,4.0,4.0,1.0,22.0,18.0,13.0,293.0,17.0
Fulham,3421.0,601.0,400.0,35.0,23.0,41.0,171.0,74.0,4.0,8.0,1.0,12.0,14.0,15.0,244.0,6.0
Fulham,541.0,557.0,328.0,39.0,20.0,50.0,200.0,102.0,3.0,7.0,1.0,20.0,14.0,18.0,139.0,11.0
Fulham,352.0,573.0,331.0,39.0,26.0,42.0,219.0,107.0,3.0,7.0,1.0,24.0,8.0,15.0,136.0,15.0
Fulham,3421.0,637.0,426.0,29.0,18.0,67.0,240.0,143.0,2.0,7.0,1.0,16.0,18.0,17.0,195.0,15.0
Fulham,3421.0,452.0,227.0,20.0,29.0,47.0,159.0,96.0,4.0,6.0,2.0,17.0,11.0,17.0,85.0,9.0
Fulham,4231.0,838.0,620.0,36.0,28.0,72.0,388.0,218.0,7.0,7.0,2.0,12.0,20.0,10.0,242.0,14.0
Fulham,4231.0,627.0,395.0,26.0,31.0,46.0,253.0,127.0,7.0,6.0,1.0,15.0,21.0,10.0,158.0,13.0
Fulham,4321.0,851.0,643.0,56.0,36.0,59.0,434.0,198.0,6.0,10.0,1.0,19.0,16.0,10.0,238.0,11.0
Fulham,343.0,759.0,538.0,38.0,47.0,66.0,326.0,146.0,5.0,11.0,3.0,9.0,14.0,7.0,255.0,18.0
Fulham,343.0,775.0,626.0,39.0,26.0,55.0,258.0,123.0,4.0,9.0,2.0,12.0,13.0,18.0,384.0,12.0
Fulham,4231.0,721.0,544.0,45.0,26.0,67.0,312.0,163.0,9.0,4.0,4.0,13.0,14.0,5.0,251.0,10.0
Fulham,442.0,673.0,470.0,36.0,21.0,40.0,223.0,90.0,3.0,8.0,3.0,19.0,22.0,7.0,258.0,9.0
Fulham,352.0,699.0,511.0,38.0,11.0,45.0,257.0,132.0,2.0,7.0,7.0,24.0,24.0,4.0,257.0,15.0
Fulham,442.0,448.0,286.0,18.0,11.0,35.0,121.0,64.0,1.0,2.0,0.0,12.0,10.0,11.0,171.0,11.0
Fulham,4231.0,633.0,418.0,39.0,31.0,63.0,244.0,124.0,7.0,7.0,5.0,15.0,19.0,14.0,197.0,14.0
Fulham,433.0,893.0,708.0,42.0,45.0,81.0,487.0,246.0,6.0,10.0,3.0,13.0,18.0,9.0,259.0,10.0
Fulham,4231.0,568.0,364.0,34.0,16.0,51.0,193.0,95.0,1.0,2.0,0.0,20.0,20.0,20.0,182.0,10.0
Fulham,442.0,585.0,400.0,28.0,30.0,80.0,266.0,133.0,1.0,7.0,0.0,10.0,24.0,8.0,155.0,7.0
Fulham,4312.0,700.0,534.0,33.0,24.0,46.0,217.0,88.0,3.0,4.0,3.0,17.0,20.0,5.0,338.0,7.0
Fulham,352.0,504.0,336.0,26.0,28.0,81.0,218.0,124.0,1.0,4.0,1.0,13.0,15.0,14.0,135.0,9.0
Fulham,352.0,627.0,411.0,29.0,42.0,66.0,306.0,153.0,4.0,12.0,0.0,23.0,29.0,14.0,139.0,10.0
Fulham,4231.0,720.0,522.0,51.0,29.0,54.0,291.0,116.0,5.0,10.0,2.0,14.0,17.0,13.0,252.0,13.0
Fulham,442.0,645.0,470.0,36.0,25.0,59.0,265.0,110.0,6.0,6.0,0.0,12.0,18.0,20.0,224.0,7.0
Fulham,4231.0,954.0,793.0,66.0,30.0,61.0,470.0,187.0,2.0,13.0,1.0,17.0,11.0,13.0,334.0,7.0
Fulham,3421.0,869.0,666.0,45.0,34.0,73.0,402.0,150.0,8.0,8.0,0.0,19.0,13.0,8.0,291.0,9.0
Fulham,343.0,701.0,506.0,52.0,32.0,68.0,322.0,118.0,6.0,10.0,3.0,14.0,13.0,14.0,217.0,10.0
Fulham,3421.0,743.0,563.0,42.0,25.0,40.0,295.0,107.0,6.0,9.0,0.0,14.0,8.0,12.0,284.0,9.0
Fulham,352.0,639.0,478.0,40.0,25.0,41.0,251.0,105.0,7.0,7.0,0.0,9.0,12.0,9.0,245.0,15.0
Fulham,4141.0,658.0,444.0,35.0,27.0,52.0,200.0,108.0,2.0,8.0,0.0,22.0,20.0,10.0,264.0,13.0
