team,formation_used,touches,total_pass,long_pass_own_to_opp_success,pen_area_entries,final_third_entries,total_fwd_zone_pass,total_final_third_passes,attempts_obox,attempts_ibox,total_offside,total_tackle,blocked_pass,interception,total_back_zone_pass,fk_foul_lost
Leeds United,532.0,465.0,268.0,30.0,21.0,44.0,177.0,92.0,7.0,7.0,3.0,19.0,11.0,8.0,102.0,12.0
Leeds United,4231.0,606.0,395.0,26.0,19.0,47.0,219.0,116.0,4.0,7.0,2.0,15.0,25.0,6.0,191.0,10.0
Leeds United,4141.0,571.0,385.0,21.0,15.0,29.0,162.0,77.0,3.0,3.0,2.0,30.0,11.0,8.0,236.0,21.0
Leeds United,4141.0,737.0,525.0,30.0,37.0,49.0,197.0,100.0,5.0,12.0,4.0,23.0,20.0,10.0,354.0,7.0
Leeds United,352.0,608.0,410.0,31.0,24.0,43.0,228.0,112.0,6.0,3.0,1.0,17.0,24.0,11.0,200.0,13.0
Leeds United,4231.0,797.0,588.0,37.0,29.0,64.0,359.0,188.0,6.0,9.0,3.0,17.0,20.0,14.0,244.0,6.0
Leeds United,433.0,431.0,227.0,24.0,15.0,58.0,158.0,84.0,3.0,6.0,0.0,16.0,11.0,13.0,80.0,14.0
Leeds United,442.0,582.0,365.0,36.0,23.0,59.0,223.0,107.0,5.0,8.0,2.0,18.0,17.0,11.0,157.0,13.0
Leeds United,442.0,501.0,332.0,32.0,16.0,36.0,195.0,86.0,3.0,5.0,1.0,11.0,17.0,3.0,147.0,8.0
Leeds United,4231.0,543.0,331.0,30.0,19.0,49.0,196.0,96.0,4.0,6.0,1.0,13.0,30.0,10.0,147.0,12.0
Leeds United,3421.0,480.0,305.0,35.0,29.0,56.0,207.0,121.0,2.0,5.0,3.0,10.0,18.0,13.0,112.0,9.0
Leeds United,3331.0,629.0,424.0,38.0,20.0,46.0,177.0,72.0,5.0,6.0,3.0,17.0,19.0,8.0,259.0,8.0
Leeds United,442.0,446.0,246.0,31.0,20.0,44.0,175.0,79.0,2.0,8.0,2.0,8.0,15.0,10.0,86.0,13.0
Leeds United,4141.0,747.0,544.0,33.0,48.0,71.0,284.0,160.0,3.0,10.0,2.0,17.0,20.0,16.0,287.0,12.0
Leeds United,4231.0,486.0,310.0,25.0,14.0,34.0,159.0,57.0,4.0,5.0,2.0,10.0,6.0,11.0,164.0,8.0
Leeds United,4141.0,834.0,639.0,52.0,42.0,68.0,384.0,179.0,5.0,6.0,2.0,19.0,14.0,7.0,280.0,9.0
Leeds United,352.0,468.0,269.0,29.0,13.0,51.0,150.0,75.0,3.0,4.0,2.0,14.0,9.0,21.0,129.0,12.0
Leeds United,4141.0,633.0,429.0,24.0,20.0,37.0,177.0,90.0,1.0,11.0,2.0,27.0,15.0,9.0,265.0,11.0
Leeds United,4231.0,668.0,438.0,33.0,24.0,50.0,245.0,122.0,7.0,7.0,3.0,18.0,22.0,16.0,211.0,18.0
Leeds United,3331.0,588.0,375.0,34.0,21.0,38.0,176.0,72.0,8.0,7.0,1.0,35.0,21.0,15.0,211.0,12.0
Leeds United,442.0,586.0,418.0,46.0,44.0,90.0,302.0,183.0,5.0,11.0,2.0,12.0,7.0,13.0,135.0,10.0
Leeds United,4141.0,668.0,466.0,31.0,32.0,47.0,241.0,116.0,5.0,6.0,0.0,17.0,17.0,7.0,254.0,6.0
Leeds United,433.0,828.0,621.0,25.0,53.0,67.0,477.0,297.0,15.0,0.0,2.0,8.0,13.0,6.0,180.0,12.0
Leeds United,4141.0,573.0,319.0,26.0,35.0,53.0,197.0,109.0,5.0,8.0,4.0,25.0,16.0,9.0,141.0,12.0
Leeds United,4231.0,458.0,276.0,26.0,20.0,40.0,159.0,77.0,8.0,8.0,1.0,14.0,17.0,18.0,132.0,9.0
Leeds United,4411.0,629.0,440.0,29.0,38.0,55.0,217.0,113.0,3.0,15.0,1.0,18.0,13.0,11.0,245.0,8.0
Leeds United,4141.0,655.0,498.0,29.0,25.0,62.0,249.0,123.0,4.0,5.0,0.0,10.0,16.0,11.0,266.0,17.0
Leeds United,4231.0,621.0,404.0,33.0,25.0,54.0,243.0,104.0,11.0,7.0,2.0,15.0,20.0,14.0,175.0,17.0
Leeds United,4141.0,627.0,450.0,29.0,27.0,38.0,197.0,104.0,1.0,8.0,0.0,15.0,13.0,8.0,264.0,15.0
Leeds United,4141.0,796.0,591.0,35.0,33.0,54.0,275.0,141.0,8.0,10.0,0.0,20.0,19.0,14.0,340.0,13.0
Leeds United,4141.0,931.0,762.0,44.0,46.0,65.0,361.0,190.0,6.0,8.0,1.0,13.0,11.0,6.0,427.0,10.0
Leeds United,4231.0,568.0,354.0,24.0,30.0,39.0,205.0,118.0,7.0,19.0,2.0,19.0,19.0,10.0,161.0,6.0
Leeds United,4411.0,705.0,481.0,26.0,22.0,51.0,221.0,108.0,3.0,5.0,4.0,30.0,18.0,6.0,274.0,9.0
Leeds United,4411.0,751.0,542.0,48.0,24.0,54.0,326.0,174.0,6.0,17.0,6.0,19.0,13.0,4.0,232.0,14.0
Leeds United,3331.0,806.0,599.0,52.0,36.0,68.0,340.0,173.0,4.0,5.0,1.0,25.0,18.0,14.0,282.0,16.0
Leeds United,4411.0,648.0,445.0,42.0,38.0,62.0,278.0,159.0,7.0,20.0,0.0,14.0,13.0,12.0,187.0,17.0
Leeds United,3142.0,801.0,578.0,49.0,41.0,50.0,317.0,163.0,8.0,9.0,1.0,13.0,22.0,7.0,286.0,4.0
Leeds United,433.0,661.0,432.0,37.0,49.0,72.0,313.0,178.0,5.0,17.0,2.0,13.0,15.0,14.0,139.0,9.0
