team1,formation_used1,touches1,total_pass1,long_pass_own_to_opp_success1,pen_area_entries1,final_third_entries1,total_fwd_zone_pass1,total_final_third_passes1,attempts_obox1,attempts_ibox1,fouled_final_third1,total_offside1,total_tackle1,blocked_pass1,interception1,total_back_zone_pass1,fk_foul_lost1
Leicester City,4231.0,710.0,492.0,34.0,29.0,45.0,246.0,127.0,2.0,9.0,1.0,1.0,18.0,24.0,11.0,270.0,8.0
Leicester City,532.0,469.0,274.0,28.0,19.0,34.0,161.0,56.0,5.0,9.0,4.0,1.0,9.0,13.0,6.0,127.0,9.0
Leicester City,433.0,472.0,300.0,32.0,17.0,56.0,200.0,106.0,1.0,3.0,4.0,3.0,13.0,20.0,18.0,106.0,12.0
Leicester City,4411.0,419.0,255.0,19.0,13.0,39.0,145.0,70.0,2.0,2.0,2.0,1.0,10.0,15.0,10.0,120.0,12.0
Leicester City,352.0,619.0,452.0,22.0,11.0,26.0,116.0,52.0,2.0,3.0,1.0,3.0,19.0,19.0,10.0,342.0,13.0
Leicester City,352.0,457.0,291.0,17.0,16.0,38.0,146.0,74.0,5.0,1.0,3.0,2.0,14.0,23.0,18.0,152.0,9.0
Leicester City,4231.0,690.0,507.0,33.0,25.0,60.0,283.0,143.0,6.0,6.0,6.0,1.0,9.0,15.0,9.0,247.0,3.0
Leicester City,433.0,796.0,561.0,39.0,43.0,64.0,363.0,182.0,4.0,11.0,4.0,1.0,23.0,20.0,14.0,229.0,6.0
Leicester City,4141.0,611.0,389.0,30.0,19.0,42.0,168.0,66.0,1.0,7.0,6.0,2.0,27.0,17.0,19.0,230.0,16.0
Leicester City,4231.0,822.0,636.0,41.0,28.0,58.0,297.0,151.0,1.0,8.0,3.0,3.0,25.0,22.0,5.0,354.0,16.0
Leicester City,442.0,699.0,493.0,36.0,32.0,55.0,273.0,127.0,3.0,5.0,2.0,1.0,13.0,24.0,8.0,237.0,11.0
Leicester City,4231.0,701.0,507.0,32.0,28.0,64.0,266.0,138.0,5.0,5.0,3.0,1.0,17.0,23.0,14.0,263.0,10.0
Leicester City,433.0,526.0,344.0,28.0,18.0,40.0,182.0,79.0,2.0,9.0,2.0,2.0,13.0,12.0,7.0,178.0,9.0
Leicester City,4231.0,629.0,455.0,27.0,24.0,56.0,226.0,110.0,6.0,6.0,3.0,1.0,25.0,17.0,15.0,243.0,10.0
Leicester City,541.0,512.0,317.0,21.0,13.0,47.0,205.0,100.0,3.0,7.0,3.0,0.0,24.0,10.0,18.0,120.0,21.0
Leicester City,3421.0,679.0,505.0,52.0,31.0,37.0,283.0,108.0,4.0,4.0,3.0,1.0,17.0,17.0,10.0,242.0,8.0
Leicester City,4231.0,612.0,397.0,30.0,34.0,52.0,234.0,120.0,5.0,5.0,4.0,3.0,14.0,17.0,24.0,189.0,18.0
Leicester City,541.0,476.0,296.0,29.0,19.0,50.0,162.0,79.0,2.0,12.0,1.0,2.0,12.0,22.0,21.0,146.0,8.0
Leicester City,4141.0,796.0,621.0,42.0,41.0,47.0,350.0,185.0,3.0,11.0,2.0,1.0,13.0,12.0,11.0,299.0,11.0
