team1,formation_used1,touches1,total_pass1,long_pass_own_to_opp_success1,pen_area_entries1,final_third_entries1,total_fwd_zone_pass1,total_final_third_passes1,attempts_obox1,attempts_ibox1,fouled_final_third1,total_offside1,total_tackle1,blocked_pass1,interception1,total_back_zone_pass1,fk_foul_lost1
Liverpool,433.0,427.0,263.0,23.0,5.0,40.0,137.0,63.0,3.0,2.0,2.0,1.0,24.0,16.0,10.0,128.0,8.0
Liverpool,442.0,663.0,480.0,31.0,19.0,34.0,203.0,85.0,6.0,6.0,3.0,1.0,18.0,26.0,6.0,294.0,6.0
Liverpool,532.0,558.0,350.0,31.0,23.0,48.0,149.0,69.0,1.0,6.0,1.0,4.0,15.0,19.0,12.0,217.0,7.0
Liverpool,433.0,511.0,296.0,35.0,15.0,58.0,184.0,97.0,3.0,6.0,2.0,2.0,18.0,21.0,17.0,120.0,11.0
Liverpool,442.0,629.0,414.0,42.0,21.0,47.0,195.0,83.0,1.0,9.0,3.0,1.0,15.0,16.0,19.0,236.0,8.0
Liverpool,3421.0,738.0,549.0,31.0,20.0,37.0,194.0,87.0,4.0,7.0,1.0,4.0,19.0,13.0,11.0,367.0,8.0
Liverpool,532.0,452.0,279.0,22.0,13.0,47.0,152.0,81.0,5.0,4.0,3.0,2.0,21.0,13.0,8.0,135.0,10.0
Liverpool,433.0,823.0,649.0,55.0,32.0,56.0,339.0,159.0,3.0,5.0,2.0,1.0,18.0,17.0,11.0,331.0,13.0
Liverpool,352.0,590.0,404.0,35.0,22.0,55.0,198.0,101.0,1.0,12.0,4.0,3.0,13.0,18.0,15.0,218.0,6.0
Liverpool,433.0,857.0,686.0,49.0,72.0,62.0,480.0,285.0,11.0,16.0,3.0,1.0,6.0,10.0,4.0,246.0,11.0
Liverpool,433.0,865.0,667.0,61.0,43.0,62.0,402.0,236.0,8.0,9.0,1.0,1.0,16.0,14.0,12.0,287.0,15.0
Liverpool,451.0,404.0,213.0,21.0,15.0,46.0,156.0,76.0,2.0,3.0,3.0,5.0,15.0,20.0,13.0,71.0,5.0
Liverpool,442.0,443.0,254.0,25.0,12.0,38.0,128.0,55.0,3.0,5.0,2.0,2.0,26.0,15.0,14.0,136.0,9.0
Liverpool,433.0,560.0,395.0,33.0,20.0,38.0,231.0,95.0,3.0,6.0,2.0,3.0,19.0,10.0,13.0,189.0,14.0
Liverpool,433.0,766.0,572.0,52.0,40.0,46.0,329.0,118.0,5.0,19.0,2.0,2.0,9.0,15.0,10.0,268.0,15.0
Liverpool,541.0,472.0,304.0,24.0,20.0,38.0,174.0,71.0,3.0,4.0,6.0,1.0,18.0,17.0,11.0,148.0,14.0
Liverpool,352.0,602.0,406.0,35.0,33.0,55.0,295.0,171.0,4.0,9.0,2.0,2.0,22.0,25.0,4.0,131.0,15.0
Liverpool,343.0,561.0,395.0,21.0,9.0,29.0,120.0,51.0,1.0,3.0,2.0,5.0,11.0,18.0,7.0,283.0,7.0
Liverpool,4141.0,695.0,459.0,32.0,15.0,44.0,166.0,80.0,2.0,4.0,1.0,5.0,34.0,13.0,12.0,302.0,6.0
