team,formation_used,touches,total_pass,long_pass_own_to_opp_success,pen_area_entries,final_third_entries,total_fwd_zone_pass,total_final_third_passes,attempts_obox,attempts_ibox,total_offside,total_tackle,blocked_pass,interception,total_back_zone_pass,fk_foul_lost
Manchester City,4312.0,489.0,340.0,28.0,20.0,51.0,169.0,82.0,4.0,4.0,1.0,12.0,9.0,10.0,182.0,10.0
Manchester City,3421.0,738.0,580.0,32.0,19.0,37.0,232.0,113.0,7.0,5.0,5.0,15.0,15.0,3.0,360.0,10.0
Manchester City,4141.0,428.0,252.0,17.0,12.0,30.0,123.0,55.0,2.0,14.0,3.0,16.0,12.0,8.0,138.0,15.0
Manchester City,442.0,627.0,481.0,23.0,18.0,43.0,197.0,87.0,4.0,7.0,4.0,22.0,15.0,13.0,291.0,4.0
Manchester City,4231.0,915.0,715.0,34.0,39.0,67.0,489.0,257.0,10.0,13.0,1.0,17.0,22.0,14.0,247.0,9.0
Manchester City,3421.0,485.0,309.0,20.0,8.0,25.0,134.0,48.0,1.0,5.0,1.0,17.0,9.0,7.0,182.0,5.0
Manchester City,3421.0,532.0,394.0,28.0,15.0,39.0,181.0,74.0,3.0,6.0,1.0,13.0,10.0,20.0,226.0,11.0
Manchester City,4231.0,623.0,456.0,33.0,10.0,32.0,185.0,70.0,4.0,3.0,1.0,23.0,11.0,8.0,279.0,13.0
Manchester City,532.0,416.0,273.0,23.0,10.0,27.0,132.0,64.0,4.0,6.0,1.0,15.0,11.0,10.0,144.0,10.0
Manchester City,4231.0,458.0,285.0,26.0,10.0,36.0,154.0,81.0,5.0,6.0,1.0,14.0,7.0,15.0,138.0,9.0
Manchester City,4141.0,456.0,288.0,12.0,9.0,37.0,111.0,69.0,1.0,1.0,0.0,15.0,18.0,8.0,182.0,8.0
Manchester City,41212.0,544.0,384.0,25.0,15.0,34.0,185.0,87.0,3.0,2.0,2.0,21.0,20.0,11.0,214.0,12.0
Manchester City,541.0,425.0,272.0,25.0,22.0,33.0,159.0,69.0,3.0,4.0,3.0,11.0,20.0,16.0,131.0,12.0
Manchester City,4141.0,380.0,224.0,15.0,8.0,34.0,131.0,52.0,2.0,3.0,2.0,13.0,14.0,12.0,98.0,8.0
Manchester City,3412.0,531.0,351.0,24.0,17.0,43.0,177.0,88.0,2.0,4.0,1.0,17.0,12.0,18.0,181.0,6.0
Manchester City,4411.0,479.0,315.0,20.0,26.0,46.0,202.0,98.0,5.0,4.0,2.0,14.0,16.0,12.0,133.0,4.0
Manchester City,4231.0,618.0,459.0,36.0,29.0,43.0,215.0,98.0,5.0,5.0,5.0,13.0,13.0,4.0,255.0,11.0
Manchester City,433.0,618.0,462.0,21.0,19.0,35.0,167.0,76.0,4.0,7.0,2.0,13.0,13.0,6.0,308.0,10.0
Manchester City,541.0,430.0,267.0,21.0,11.0,30.0,132.0,56.0,3.0,4.0,3.0,23.0,10.0,8.0,142.0,8.0
Manchester City,433.0,532.0,361.0,21.0,12.0,28.0,157.0,58.0,1.0,7.0,1.0,15.0,9.0,7.0,211.0,11.0
Manchester City,433.0,1093.0,925.0,52.0,29.0,87.0,730.0,317.0,8.0,7.0,0.0,21.0,13.0,4.0,217.0,10.0
Manchester City,4411.0,887.0,696.0,67.0,39.0,79.0,420.0,204.0,3.0,17.0,1.0,20.0,18.0,12.0,294.0,10.0
Manchester City,433.0,950.0,806.0,46.0,34.0,62.0,547.0,326.0,7.0,6.0,2.0,5.0,11.0,4.0,279.0,7.0
Manchester City,4231.0,739.0,571.0,48.0,37.0,63.0,376.0,155.0,2.0,9.0,1.0,14.0,18.0,13.0,213.0,12.0
Manchester City,343.0,724.0,529.0,44.0,16.0,38.0,256.0,100.0,0.0,7.0,3.0,20.0,16.0,6.0,283.0,13.0
Manchester City,433.0,738.0,599.0,40.0,21.0,71.0,395.0,184.0,3.0,12.0,3.0,5.0,9.0,7.0,211.0,9.0
Manchester City,433.0,923.0,755.0,62.0,35.0,59.0,469.0,223.0,0.0,10.0,0.0,11.0,16.0,4.0,309.0,8.0
Manchester City,433.0,703.0,519.0,37.0,14.0,45.0,235.0,113.0,2.0,6.0,2.0,20.0,12.0,15.0,290.0,8.0
Manchester City,442.0,395.0,271.0,28.0,22.0,36.0,139.0,57.0,1.0,1.0,3.0,17.0,14.0,8.0,142.0,8.0
Manchester City,433.0,1045.0,888.0,75.0,38.0,61.0,540.0,266.0,0.0,12.0,0.0,8.0,8.0,4.0,364.0,8.0
Manchester City,433.0,720.0,554.0,48.0,16.0,42.0,278.0,115.0,4.0,14.0,0.0,18.0,13.0,15.0,283.0,10.0
Manchester City,4231.0,744.0,547.0,39.0,16.0,66.0,275.0,129.0,6.0,5.0,2.0,14.0,21.0,11.0,281.0,11.0
Manchester City,4231.0,647.0,502.0,34.0,12.0,41.0,179.0,72.0,4.0,7.0,2.0,23.0,9.0,11.0,329.0,13.0
Manchester City,433.0,794.0,599.0,41.0,45.0,73.0,447.0,235.0,7.0,15.0,2.0,13.0,16.0,9.0,182.0,19.0
Manchester City,433.0,897.0,715.0,52.0,29.0,47.0,345.0,163.0,6.0,10.0,0.0,12.0,16.0,5.0,381.0,6.0
Manchester City,433.0,933.0,747.0,60.0,49.0,77.0,525.0,221.0,8.0,6.0,0.0,10.0,22.0,9.0,245.0,6.0
Manchester City,433.0,611.0,389.0,35.0,28.0,43.0,261.0,137.0,7.0,16.0,3.0,11.0,15.0,6.0,148.0,12.0
Manchester City,4231.0,861.0,692.0,51.0,22.0,63.0,367.0,163.0,6.0,8.0,3.0,22.0,17.0,4.0,333.0,8.0
